Date,Time,Session,Greed,Fear,Btc Current Price,BtcDom Current Price
2024-11-13,01:34:36,US Session (1.30 am),0.014721659999999987,-0.00082125,89041.99,3208.5
2024-11-13,07:19:16,Asia Session (5.30 am),0.018504779999999978,-0.00065764,88312.01,3196.9
2024-11-13,09:31:43,Asia Session (9.30 am),0.00865907999999999,-0.0099448,87284.93,3244.1
2024-11-13,13:37:33,UK Session (1.30 pm),0.009812759999999992,-0.00907397,87343.92,3271.6
2024-11-13,17:35:46,UK Session (5.30 pm),0.007415229999999991,-0.00158568,87735.98,3264.1
2024-11-13,21:50:23,US Session (9.30 pm),0.01169248999999999,-0.00020686,92920.02,3322.3
2024-11-14,02:00:28,US Session (1.30 am),0.018346949999999997,-0.00038787999999999995,90628.0,3345.6
2024-11-14,08:05:44,Asia Session (5.30 am),0.01252274999999998,-0.00093681,89869.33,3302.6
2024-11-14,09:32:34,Asia Session (9.30 am),0.018238449999999993,-0.0080839,89670.41,3272.8
2024-11-14,13:46:32,UK Session (1.30 pm),0.01527045999999999,-0.00807973,91299.99,3284.7
2024-11-14,17:34:48,UK Session (5.30 pm),0.013008659999999991,-0.0006338800000000001,91301.91,3338.7
2024-11-14,21:58:01,US Session (9.30 pm),0.01056854999999999,-0.00154812,88300.0,3280.5
2024-11-15,01:52:20,US Session (1.30 am),0.012338779999999985,-0.00069512,88400.01,3262.9
2024-11-15,08:59:53,Asia Session (5.30 am),0.009306059999999991,-0.00162492,88235.73,3294.0
2024-11-15,09:53:29,Asia Session (9.30 am),0.00815018999999999,-0.0009443499999999999,87780.01,3302.9
2024-11-15,13:34:32,UK Session (1.30 pm),0.008700459999999993,-0.00059773,87714.23,3313.0
2024-11-15,17:44:44,UK Session (5.30 pm),0.011369749999999979,0,90640.01,3320.7
2024-11-15,21:32:24,US Session (9.30 pm),0.008718099999999993,-0.0017010800000000002,88639.99,3340.4
2024-11-16,08:59:56,Asia Session (5.30 am),0.01278775999999999,-0.0013451399999999999,91344.0,3304.3
2024-11-16,10:17:26,Asia Session (9.30 am),0.013962839999999987,0,91200.88,3296.1
2024-11-16,13:30:46,UK Session (1.30 pm),0.012203889999999988,-0.00053384,91113.26,3302.2
2024-11-16,13:31:01,UK Session (1.30 pm),0.012203889999999988,-0.00053384,91119.65,3302.2
2024-11-16,17:39:28,UK Session (5.30 pm),0.012971249999999988,-0.00039623,90823.16,3222.9
2024-11-16,23:20:31,US Session (9.30 pm),0.01253270999999999,-0.00019992,90849.26,3227.8
2024-11-17,01:37:46,US Session (1.30 am),0.013976579999999992,-1.763e-05,91048.19,3221.6
2024-11-17,09:05:27,Asia Session (9.30 am),0.014166159999999987,-3.233e-05,90003.97,3289.9
2024-11-17,10:14:59,Asia Session (9.30 am),0.010618859999999989,0,90627.89,3230.7
2024-11-17,10:15:58,Asia Session (9.30 am),0.010618859999999989,0,90530.15,3230.5
2024-11-17,14:51:11,UK Session (1.30 pm),0.014384529999999987,-0.00514537,91185.99,3217.5
2024-11-17,18:30:16,UK Session (5.30 pm),0.01451072999999999,-7.786e-05,91101.99,3242.6
2024-11-17,22:53:15,US Session (9.30 pm),0.01326691999999999,-0.00285693,90363.63,3239.9
2024-11-18,02:10:51,US Session (1.30 am),0.01198264999999999,-0.00016605,89788.0,3236.8
2024-11-18,07:39:45,Asia Session (5.30 am),0.010400809999999986,-0.00401476,90545.45,3226.0
2024-11-18,09:31:05,Asia Session (9.30 am),0.01609380999999999,-0.00010501,90626.11,3209.1
2024-11-18,10:03:24,Asia Session (9.30 am),0.01609380999999999,-0.00010501,90550.05,3213.3
2024-11-18,13:30:04,UK Session (1.30 pm),0.01929868999999999,-0.00331857,91735.78,3225.2
2024-11-18,18:12:56,UK Session (5.30 pm),0.01743117,-2.9e-07,90613.57,3235.7
2024-11-18,22:47:46,US Session (9.30 pm),0.02024695,-0.00224631,91363.01,3204.3
2024-11-19,01:30:27,US Session (1.30 am),0.015560479999999993,-0.00017771,90660.56,3222.1
2024-11-19,01:31:02,US Session (1.30 am),0.015560479999999993,-0.00017771,90618.13,3221.6
2024-11-19,08:23:47,Asia Session (5.30 am),0.01657087999999999,-0.00451542,91212.83,3208.6
2024-11-19,09:32:58,Asia Session (9.30 am),0.013664529999999987,-0.00021599,91419.99,3208.9
2024-11-19,13:50:37,UK Session (1.30 pm),0.016874949999999993,-0.0014740999999999999,91570.29,3236.0
2024-11-19,17:31:32,UK Session (5.30 pm),0.016487559999999995,-4.855e-05,91735.34,3227.0
2024-11-19,21:31:02,US Session (9.30 pm),0.009745939999999991,-0.00190999,92449.99,3273.1
2024-11-20,02:40:59,US Session (1.30 am),0.01230784999999999,0,92208.79,3290.7
2024-11-20,08:52:08,Asia Session (5.30 am),0.011844819999999989,-0.00641788,91566.03,3301.3
2024-11-20,09:35:23,Asia Session (9.30 am),0.007790299999999988,-7.52e-05,91909.43,3296.5
2024-11-20,15:41:10,UK Session (1.30 pm),0.009022219999999992,-0.00429355,93256.0,3291.6
2024-11-20,19:53:27,UK Session (5.30 pm),0.006401709999999992,-0.00224019,94127.8,3301.6
2024-11-20,21:44:27,US Session (9.30 pm),0.008137379999999996,-0.014593050000000002,94280.93,3345.3
2024-11-21,07:41:36,Asia Session (5.30 am),0.006996109999999999,-0.01250295,94472.45,3401.9
2024-11-21,09:30:46,Asia Session (9.30 am),0.005819309999999991,-0.00034242,95870.0,3444.4
2024-11-21,09:31:02,Asia Session (9.30 am),0.005819309999999991,-0.00034242,95884.26,3443.5
2024-11-21,13:32:41,UK Session (1.30 pm),0.007722119999999997,-0.00184347,97114.24,3408.4
2024-11-21,17:30:48,UK Session (5.30 pm),0.007595019999999989,-0.0027405899999999998,97969.24,3444.1
2024-11-21,21:54:22,US Session (9.30 pm),0.00916169999999999,-0.00099893,96988.5,3313.2
2024-11-22,02:07:40,US Session (1.30 am),0.012878269999999989,-0.00011742,98136.03,3297.2
2024-11-22,08:38:29,Asia Session (5.30 am),0.01542394999999999,0,98626.93,3254.9
2024-11-22,09:39:08,Asia Session (9.30 am),0.017658839999999995,-0.00199497,98896.17,3232.3
2024-11-22,16:09:42,UK Session (1.30 pm),0.01289896999999999,-0.00081105,98459.54,3249.9
2024-11-22,21:54:41,US Session (9.30 pm),0.012651589999999996,-0.00087409,98516.0,3242.1
2024-11-23,01:40:16,US Session (1.30 am),0.01044873999999999,-0.00087987,99178.41,3268.9
2024-11-23,08:04:03,Asia Session (5.30 am),0.01799195999999999,-0.00034843,98404.0,3153.2
2024-11-23,13:37:48,UK Session (1.30 pm),0.025936040000000004,-0.00024172,98452.29,3105.9
2024-11-23,18:49:07,UK Session (5.30 pm),0.021448850000000012,0,98761.46,3068.5
2024-11-23,22:48:00,US Session (9.30 pm),0.029212929999999995,0,97536.02,3077.9
2024-11-24,05:40:13,Asia Session (5.30 am),0.021280589999999995,0,97791.41,3073.5
2024-11-24,09:45:00,Asia Session (9.30 am),0.024211330000000007,-0.00145226,98192.0,3059.7
2024-11-24,16:27:23,UK Session (1.30 pm),0.023089529999999987,0,97692.0,3096.1
2024-11-24,21:58:14,US Session (9.30 pm),0.01103859999999999,-0.00252748,96371.68,3139.2
2024-11-25,08:56:54,Asia Session (5.30 am),0.016466739999999987,-0.00043150999999999997,97697.49,3133.3
2024-11-25,13:20:01,UK Session (1.30 pm),0.014934199999999993,0,97812.86,3079.0
2024-11-25,14:46:29,UK Session (1.30 pm),0.013188349999999995,0,98583.99,3076.5
2024-11-25,20:06:11,UK Session (5.30 pm),0.018978590000000004,-0.00113307,97008.02,3055.8
2024-11-25,23:06:15,US Session (9.30 pm),0.014677989999999988,-0.00011083,95344.0,3044.7
2024-11-26,08:56:18,Asia Session (5.30 am),0.01197828999999999,-0.00011143,94364.0,3043.2
2024-11-26,13:26:01,UK Session (1.30 pm),0.01276559999999999,-0.0034007200000000003,93679.99,3050.1
2024-11-26,14:45:16,UK Session (1.30 pm),0.010073309999999992,-0.00248403,93555.15,3064.4
2024-11-26,18:29:16,UK Session (5.30 pm),0.00781706999999999,-0.024369329999999998,92202.68,3103.1
2024-11-26,22:41:43,US Session (9.30 pm),0.007329999999999997,-0.00844205,93757.39,3120.4
2024-11-27,08:15:06,Asia Session (5.30 am),0.00907507999999999,-0.01707757,92730.87,3067.3
2024-11-27,10:51:18,Asia Session (9.30 am),0.007499129999999988,-0.01730455,92478.2,3053.4
2024-11-27,14:00:48,UK Session (1.30 pm),0.01091941999999999,-0.0084942,93376.75,3035.3
2024-11-27,17:48:25,UK Session (5.30 pm),0.008998949999999992,-0.008082309999999999,93307.21,3011.7
2024-11-27,22:29:23,US Session (9.30 pm),0.012323099999999988,-0.0052616,95712.01,3015.3
2024-11-28,01:44:27,US Session (1.30 am),0.013181819999999999,-0.00517602,96897.66,3020.9
2024-11-28,08:45:07,Asia Session (5.30 am),0.017970159999999995,-0.00363829,95524.0,2975.8
2024-11-28,09:32:13,Asia Session (9.30 am),0.01572855999999999,-0.00035206,95347.48,2984.3
2024-11-28,13:39:10,UK Session (1.30 pm),0.013328019999999996,-0.0062483999999999994,95184.0,2990.9
2024-11-28,17:40:55,UK Session (5.30 pm),0.012495419999999995,-0.00139967,95554.04,2978.1
2024-11-28,21:52:42,US Session (9.30 pm),0.009880719999999994,-0.01657418,95238.17,3015.1
2024-11-29,02:07:26,US Session (1.30 am),0.013088069999999993,-0.00065424,94861.11,2988.3
2024-11-29,09:22:52,Asia Session (9.30 am),0.012703649999999997,-0.00844378,96658.02,2989.5
2024-11-29,09:33:53,Asia Session (9.30 am),0.01191853999999999,-0.00094249,96575.2,2993.3
2024-11-29,14:15:36,UK Session (1.30 pm),0.012856599999999994,-0.024528269999999998,95915.99,2982.4
2024-11-29,18:13:53,UK Session (5.30 pm),0.015752409999999988,-0.00203794,96996.0,2985.1
2024-11-29,21:53:59,US Session (9.30 pm),0.015497689999999995,-0.03113587,98023.98,3000.6
2024-11-30,04:35:59,US Session (1.30 am),0.014822649999999996,-0.00094003,97161.74,2960.9
2024-11-30,05:36:05,Asia Session (5.30 am),0.017473759999999998,-0.011840779999999999,97285.71,2956.3
2024-11-30,09:35:59,Asia Session (9.30 am),0.022759730000000002,-0.00147851,96682.0,2915.4
2024-11-30,13:40:26,UK Session (1.30 pm),0.018556419999999997,-0.037455089999999996,96754.85,2860.6
2024-11-30,18:43:07,UK Session (5.30 pm),0.016851449999999997,0,96599.99,2892.9
2024-11-30,21:33:22,US Session (9.30 pm),0.017465129999999995,-0.03408912,96672.0,2892.2
2024-12-01,02:36:53,US Session (1.30 am),0.016966499999999992,0,96930.23,2873.1
2024-12-01,05:50:58,Asia Session (5.30 am),0.016868889999999987,-0.011228430000000001,96579.99,2867.1
2024-12-01,10:36:42,Asia Session (9.30 am),0.014216869999999993,0,96459.11,2892.3
2024-12-01,13:51:50,UK Session (1.30 pm),0.01515706999999999,-0.015176539999999999,96787.99,2894.6
2024-12-01,19:12:53,UK Session (5.30 pm),0.014547759999999996,0,97177.98,2898.7
2024-12-01,22:01:56,US Session (9.30 pm),0.01785616999999999,-0.00811227,97285.71,2877.1
2024-12-02,01:34:20,US Session (1.30 am),0.017838700000000002,0,97014.73,2868.5
2024-12-02,08:30:46,Asia Session (5.30 am),0.024735409999999992,-0.01149355,97622.95,2829.6
2024-12-02,09:39:18,Asia Session (9.30 am),0.02358924000000001,0,96176.01,2851.1
2024-12-02,13:51:17,UK Session (1.30 pm),0.02018836999999998,-0.00933583,95368.0,2853.6
2024-12-02,17:35:41,UK Session (5.30 pm),0.009223099999999993,0,95060.76,2894.1
2024-12-02,21:30:16,US Session (9.30 pm),0.016344699999999997,-0.01228396,97048.0,2840.1
2024-12-03,02:59:47,US Session (1.30 am),0.01781169999999999,0,95632.01,2831.4
2024-12-03,06:23:03,Asia Session (5.30 am),0.02854866000000001,-0.01797477,95859.93,2803.7
2024-12-03,09:31:23,Asia Session (9.30 am),0.03060037000000001,0,96056.0,2796.9
2024-12-03,13:36:18,UK Session (1.30 pm),0.036192440000000006,-0.00919559,95546.69,2800.9
2024-12-03,17:37:09,UK Session (5.30 pm),0.02936668000000001,0,94800.02,2777.6
2024-12-03,21:32:24,US Session (9.30 pm),0.021756979999999992,-0.008000219999999999,95764.87,2837.7
2024-12-04,02:24:34,US Session (1.30 am),0.024668630000000014,0,95630.06,2775.9
2024-12-04,07:00:50,Asia Session (5.30 am),0.032327470000000004,-0.0010123999999999999,95700.0,2708.5
2024-12-04,09:55:41,Asia Session (9.30 am),0.032842500000000004,0,95837.56,2715.5
2024-12-04,13:46:08,UK Session (1.30 pm),0.03298069000000001,-0.00010701,96649.66,2721.4
2024-12-04,18:13:25,UK Session (5.30 pm),0.034900770000000005,0,95847.61,2703.3
2024-12-04,21:30:15,US Session (9.30 pm),0.03566262,-0.0031181100000000003,95751.99,2662.3
2024-12-05,01:35:47,US Session (1.30 am),0.02740322000000001,0,97291.49,2713.9
2024-12-05,07:24:03,Asia Session (5.30 am),0.024695309999999995,-0.00058345,98084.83,2813.7
2024-12-05,09:30:20,Asia Session (9.30 am),0.02212216000000001,-4.466e-05,103116.01,2905.3
2024-12-05,13:30:32,UK Session (1.30 pm),0.044546160000000015,-0.00862572,102356.54,2850.7
2024-12-05,19:22:07,UK Session (5.30 pm),0.03970306000000001,-0.00045952,102771.99,2816.9
2024-12-05,21:51:53,US Session (9.30 pm),0.042867239999999994,-0.0023212,101932.02,2803.9
2024-12-06,02:47:35,US Session (1.30 am),0.03045941000000001,0,99024.02,2783.2
2024-12-06,11:23:05,Asia Session (9.30 am),0.036434930000000004,0,97872.03,2706.4
2024-12-06,14:05:53,UK Session (1.30 pm),0.03682120999999999,-0.0017421,98640.0,2724.0
2024-12-06,17:49:46,UK Session (5.30 pm),0.01751106,0,98207.51,2746.8
2024-12-06,22:12:31,US Session (9.30 pm),0.019093950000000002,-0.00237365,98977.08,2700.0
2024-12-07,07:55:46,Asia Session (5.30 am),0.028466999999999996,-0.00569881,100139.98,2719.9
2024-12-07,10:20:18,Asia Session (9.30 am),0.02713378,0,99630.87,2705.7
2024-12-07,17:44:58,UK Session (5.30 pm),0.029479350000000005,0,99665.99,2695.9
2024-12-07,21:51:42,US Session (9.30 pm),0.02960684,-0.00353186,99513.67,2677.9
2024-12-08,01:39:41,US Session (1.30 am),0.030343010000000007,0,100094.64,2686.3
2024-12-08,07:43:44,Asia Session (5.30 am),0.03345637000000002,-0.00431071,99820.72,2677.4
2024-12-08,10:53:13,Asia Session (9.30 am),0.026275830000000014,0,99617.78,2695.7
2024-12-08,14:29:11,UK Session (1.30 pm),0.02824011000000001,-0.00487223,99071.99,2707.8
2024-12-08,18:00:12,UK Session (5.30 pm),0.023575260000000008,0,99774.82,2700.4
2024-12-08,21:14:46,US Session (9.30 pm),0.023575260000000008,0,99719.98,2695.8
2024-12-08,21:35:01,US Session (9.30 pm),0.026305160000000008,-0.00822327,99935.36,2701.6
2024-12-09,01:31:58,US Session (1.30 am),0.01904766,0,100103.45,2699.3
2024-12-09,08:29:29,Asia Session (5.30 am),0.0252018,-0.00972643,99212.0,2718.5
2024-12-09,09:34:39,Asia Session (9.30 am),0.013343339999999988,0,99368.0,2725.6
2024-12-09,13:43:59,UK Session (1.30 pm),0.01674432999999999,-0.015106679999999999,99542.46,2758.9
2024-12-09,17:34:27,UK Session (5.30 pm),0.01031402999999998,0,98132.0,2787.8
2024-12-09,21:30:18,US Session (9.30 pm),0.009523399999999991,-0.03021335,97748.32,2780.8
2024-12-10,05:59:09,Asia Session (5.30 am),0.0069725,-0.00090606,97516.98,2892.1
2024-12-10,09:30:24,Asia Session (9.30 am),0.004618999999999999,-0.013163639999999999,96865.54,2944.5
2024-12-10,13:30:17,UK Session (1.30 pm),0.007039979999999999,-0.0012013299999999998,97163.31,2898.8
2024-12-10,17:31:15,UK Session (5.30 pm),0.0043244200000000016,-0.00243648,97799.99,2898.6
2024-12-10,21:35:03,US Session (9.30 pm),0.006962169999999999,-0.0015772699999999998,95758.78,3006.7
2024-12-11,01:30:19,US Session (1.30 am),0.0051506099999999964,-0.0045708400000000005,95878.64,2959.5
2024-12-11,07:58:18,Asia Session (5.30 am),0.006592530000000002,-0.0018388100000000002,96287.99,2939.7
2024-12-11,09:33:52,Asia Session (9.30 am),0.0051598199999999955,-0.005649610000000001,97470.92,2922.8
2024-12-11,13:53:53,UK Session (1.30 pm),0.006550930000000002,-0.00099954,97857.46,2924.2
2024-12-11,19:02:46,UK Session (5.30 pm),0.004623159999999999,-0.00125888,98766.39,2873.2
2024-12-11,21:31:13,US Session (9.30 pm),0.006950850000000001,-0.00173857,100494.75,2883.8
2024-12-12,01:30:57,US Session (1.30 am),0.0061263999999999945,-0.00053561,101243.99,2897.3
2024-12-12,01:31:02,US Session (1.30 am),0.0061263999999999945,-0.00053561,101259.99,2896.7
2024-12-12,06:33:11,Asia Session (5.30 am),0.007511999999999999,-0.00399283,100755.34,2884.8
2024-12-12,09:32:07,Asia Session (9.30 am),0.006692919999999995,-0.00039342,100963.96,2820.7
2024-12-12,13:32:52,UK Session (1.30 pm),0.0077672999999999996,-0.00938182,100470.58,2805.9
2024-12-12,17:53:04,UK Session (5.30 pm),0.005824819999999994,-0.00020004,100734.19,2815.0
2024-12-12,21:35:31,US Session (9.30 pm),0.007944749999999997,-0.0050163000000000004,102115.71,2828.8
2024-12-13,03:17:44,US Session (1.30 am),0.005479979999999996,-0.00035352,99839.98,2829.8
2024-12-13,07:12:15,Asia Session (5.30 am),0.008392409999999994,-0.00208517,99512.83,2835.4
2024-12-13,09:33:16,Asia Session (9.30 am),0.005480099999999994,-0.00209888,99693.04,2807.8
2024-12-13,13:30:07,UK Session (1.30 pm),0.007779859999999998,-0.01118905,100112.0,2857.8
2024-12-13,17:30:13,UK Session (5.30 pm),0.006915259999999989,-0.00149049,100353.37,2844.1
2024-12-13,17:31:02,UK Session (5.30 pm),0.006915259999999989,-0.00149049,100386.05,2842.7
2024-12-13,21:49:42,US Session (9.30 pm),0.007920739999999997,-0.00387072,100235.32,2838.6
2024-12-14,06:41:50,Asia Session (5.30 am),0.007537539999999997,-0.00095363,101867.11,2850.8
2024-12-14,09:35:00,Asia Session (9.30 am),0.0058413699999999924,-0.0009480700000000001,102126.02,2858.3
2024-12-14,13:34:01,UK Session (1.30 pm),0.00716251,-0.00142059,101830.0,2838.1
2024-12-14,18:00:40,UK Session (5.30 pm),0.006264809999999993,-0.00121721,101400.01,2874.5
2024-12-14,21:43:11,US Session (9.30 pm),0.007066379999999999,-0.00230915,101452.57,2904.0
2024-12-15,01:34:37,US Session (1.30 am),0.005691989999999991,-0.0035782599999999998,101359.99,2908.8
2024-12-15,06:38:26,Asia Session (5.30 am),0.006733719999999999,-0.004960310000000001,101461.79,2902.7
2024-12-15,09:36:26,Asia Session (9.30 am),0.004694399999999999,-0.0033670300000000005,101852.4,2908.0
2024-12-15,13:31:30,UK Session (1.30 pm),0.00658534,-0.0036371699999999995,101756.0,2933.3
2024-12-15,17:34:12,UK Session (5.30 pm),0.006096449999999992,-0.00210313,102853.22,2931.2
2024-12-15,21:58:33,US Session (9.30 pm),0.007668469999999998,-0.00122982,103200.01,2920.6
2024-12-16,04:15:10,US Session (1.30 am),0.005832619999999995,-1.2139999999999999e-05,103202.83,2945.1
2024-12-16,08:26:55,Asia Session (5.30 am),0.007654869999999997,-8.546000000000001e-05,104540.84,2940.8
2024-12-16,09:33:06,Asia Session (9.30 am),0.006531639999999994,-4.732e-05,104490.79,2956.9
2024-12-16,13:34:09,UK Session (1.30 pm),0.008050389999999998,-0.0012796700000000001,104935.69,2946.6
2024-12-16,17:31:56,UK Session (5.30 pm),0.006455139999999991,-0.0023803299999999995,103819.99,2979.6
2024-12-16,21:37:45,US Session (9.30 pm),0.008023679999999997,-0.01510285,106275.87,2993.9
2024-12-17,01:32:38,US Session (1.30 am),0.008131479999999991,-0.02077885,106495.9,2957.1
2024-12-17,07:28:58,Asia Session (5.30 am),0.007842549999999998,-0.02095886,106376.01,2994.5
2024-12-17,09:56:58,Asia Session (9.30 am),0.005708699999999993,-0.02172253,106560.7,2991.7
2024-12-17,14:09:32,UK Session (1.30 pm),0.007008849999999999,-0.00980866,107469.79,2996.0
2024-12-17,17:33:11,UK Session (5.30 pm),0.005704389999999994,-0.00037661,106762.94,2954.7
2024-12-17,21:30:06,US Session (9.30 pm),0.0072136,-0.0027161,106476.31,2995.2
2024-12-18,01:28:13,US Session (1.30 am),0.0072136,-0.0027161,106516.01,2980.8
2024-12-18,01:30:28,US Session (1.30 am),0.0065877899999999875,-0.00019020999999999998,106537.83,2976.7
2024-12-18,07:28:31,Asia Session (5.30 am),0.00671294,-0.0041199800000000005,105204.44,3021.9
2024-12-18,09:30:52,Asia Session (9.30 am),0.0051081199999999955,-0.0011417499999999998,104621.12,3011.1
2024-12-18,13:32:09,UK Session (1.30 pm),0.006698469999999999,-0.0018463,104111.12,3008.8
2024-12-18,17:33:48,UK Session (5.30 pm),0.005468429999999994,-0.00038801,105084.12,2996.6
2024-12-18,21:51:06,US Session (9.30 pm),0.006545530000000001,-0.00215458,103572.13,3008.9
2024-12-19,01:30:26,US Session (1.30 am),0.005141229999999997,-0.00199018,102847.17,3032.2
2024-12-19,08:01:17,Asia Session (5.30 am),0.005762190000000002,-0.00396995,99213.37,3117.7
2024-12-19,12:32:07,Asia Session (9.30 am),0.005909609999999994,-0.004098030000000001,101223.88,3063.4
2024-12-19,13:30:06,UK Session (1.30 pm),0.006136080000000001,-0.00211827,101656.58,3063.9
2024-12-19,17:34:08,UK Session (5.30 pm),0.004468730000000001,-0.00312465,102303.03,3070.9
2024-12-19,21:31:57,US Session (9.30 pm),0.006114920000000002,-0.004461870000000001,100492.63,3112.4
2024-12-20,01:30:10,US Session (1.30 am),0.004111930000000003,-0.0027096100000000008,97173.72,3171.7
2024-12-20,09:07:47,Asia Session (9.30 am),0.005228830000000004,-0.005713770000000001,97292.26,3134.0
2024-12-20,09:30:38,Asia Session (9.30 am),0.004335370000000002,-0.01269437,97100.01,3132.6
2024-12-20,17:30:23,UK Session (5.30 pm),0.004524870000000001,-0.005138299999999999,92814.73,3363.6
2024-12-20,21:30:43,US Session (9.30 pm),0.0056128800000000015,-0.003982360000000001,96933.78,3222.0
2024-12-21,01:31:08,US Session (1.30 am),0.004983059999999997,-0.0035228299999999994,97111.99,3140.0
2024-12-21,08:08:30,Asia Session (5.30 am),0.00585589,-0.00204221,97475.99,3109.7
2024-12-21,09:36:30,Asia Session (9.30 am),0.00452172,-0.011651060000000001,97575.99,3110.7
2024-12-21,13:34:00,UK Session (1.30 pm),0.006723889999999999,-0.00127511,98894.58,3084.3
2024-12-21,17:31:46,UK Session (5.30 pm),0.005781299999999994,-0.01018176,98233.78,3141.1
2024-12-21,21:33:19,US Session (9.30 pm),0.006319759999999999,-0.00284522,97373.51,3191.5
2024-12-22,01:30:28,US Session (1.30 am),0.004855399999999998,-0.00192435,97343.99,3215.9
2024-12-22,07:35:32,Asia Session (5.30 am),0.005385770000000004,-0.00298963,96897.94,3207.9
2024-12-22,09:32:09,Asia Session (9.30 am),0.004410610000000001,-0.00591721,96957.08,3208.1
2024-12-22,13:30:33,UK Session (1.30 pm),0.005670960000000003,-0.00443644,96234.96,3200.5
2024-12-22,19:29:18,UK Session (5.30 pm),0.004245960000000002,-0.008475479999999999,96983.99,3185.1
2024-12-22,21:34:46,US Session (9.30 pm),0.005237940000000002,-0.028059450000000003,95430.64,3206.0
2024-12-23,05:52:42,Asia Session (5.30 am),0.005819780000000002,-0.03876879999999999,94784.01,3213.6
2024-12-23,11:35:31,Asia Session (9.30 am),0.005039349999999995,-0.012053000000000001,95438.57,3182.9
2024-12-23,13:38:43,UK Session (1.30 pm),0.005203940000000003,-0.0159727,95354.39,3196.1
2024-12-23,17:37:03,UK Session (5.30 pm),0.004706229999999998,-0.021147359999999997,96160.82,3180.4
2024-12-23,21:31:06,US Session (9.30 pm),0.005407050000000002,-0.02638522,93260.7,3158.0
2024-12-24,01:30:28,US Session (1.30 am),0.005661169999999997,-0.00837648,92968.0,3075.5
2024-12-24,06:49:50,Asia Session (5.30 am),0.007699040000000001,-0.004662519999999999,94532.11,3054.2
2024-12-24,10:05:26,Asia Session (9.30 am),0.004890619999999998,-0.00859426,94218.72,3047.9
2024-12-24,14:12:07,UK Session (1.30 pm),0.0068198799999999995,-0.00627455,94324.69,3052.8
2024-12-24,21:40:36,US Session (9.30 pm),0.0067268200000000005,-0.0035116,98167.85,3091.5
2024-12-25,01:38:28,US Session (1.30 am),0.005113349999999998,-0.00223154,97388.06,3113.4
2024-12-25,09:02:38,Asia Session (9.30 am),0.006749150000000001,-0.00442628,98127.06,3105.7
2024-12-25,09:48:23,Asia Session (9.30 am),0.005609589999999993,-0.00377385,98199.04,3104.0
2024-12-25,13:31:23,UK Session (1.30 pm),0.005991240000000003,-0.00417073,98038.82,3105.0
2024-12-25,19:06:23,UK Session (5.30 pm),0.005321679999999995,-0.01258668,98377.01,3118.8
2024-12-25,23:33:42,US Session (9.30 pm),0.006155980000000003,-0.02783699,98683.12,3129.4
2024-12-26,06:01:50,Asia Session (5.30 am),0.006218370000000003,-0.03170887,99294.81,3142.9
2024-12-26,09:32:14,Asia Session (9.30 am),0.0047629299999999986,-0.02631149,98900.01,3159.4
2024-12-26,13:30:36,UK Session (1.30 pm),0.006424690000000001,-0.03253076,97755.79,3154.9
2024-12-26,17:38:04,UK Session (5.30 pm),0.00444003,-0.020380359999999997,95547.04,3142.5
2024-12-26,21:32:25,US Session (9.30 pm),0.005481800000000003,-0.017560609999999994,96137.86,3175.4
2024-12-27,01:30:20,US Session (1.30 am),0.004333230000000002,-0.014124359999999999,96114.46,3181.9
2024-12-27,09:35:26,Asia Session (9.30 am),0.004286820000000001,-0.01029604,96499.99,3167.6
2024-12-27,13:38:47,UK Session (1.30 pm),0.005404730000000001,-0.014716340000000001,95617.91,3164.4
2024-12-27,18:37:03,UK Session (5.30 pm),0.004638009999999999,-0.01444823,96566.26,3131.0
2024-12-27,22:18:44,US Session (9.30 pm),0.005993710000000002,-0.009598720000000002,94486.02,3155.5
2024-12-28,01:37:43,US Session (1.30 am),0.005098239999999998,-0.00792212,94477.96,3124.7
2024-12-28,08:31:31,Asia Session (5.30 am),0.006760000000000001,-0.00871169,94409.58,3148.7
2024-12-28,09:34:47,Asia Session (9.30 am),0.004446370000000001,-0.02726658,94614.14,3142.7
2024-12-28,13:41:36,UK Session (1.30 pm),0.004858230000000002,-0.019774769999999997,94394.41,3139.7
2024-12-28,18:08:22,UK Session (5.30 pm),0.00459446,-0.01637493,94679.8,3128.1
2024-12-29,00:10:28,US Session (9.30 pm),0.006108850000000001,-0.01609604,94894.29,3085.5
2024-12-29,01:34:52,US Session (1.30 am),0.004430950000000001,-0.011794730000000002,94971.09,3084.6
2024-12-29,08:08:03,Asia Session (5.30 am),0.007104320000000002,-0.023619610000000003,95108.01,3099.1
2024-12-29,18:20:28,UK Session (5.30 pm),0.00443388,-0.01398985,94986.64,3096.0
2024-12-29,22:05:00,US Session (9.30 pm),0.00676066,-0.01502183,93839.46,3097.5
2024-12-30,07:31:43,Asia Session (5.30 am),0.006015459999999999,-0.008718979999999998,93966.39,3068.6
2024-12-30,09:31:54,Asia Session (9.30 am),0.00455483,-0.00846399,93779.99,3084.6
2024-12-30,13:33:27,UK Session (1.30 pm),0.005681220000000002,-0.02065049,93846.85,3075.5
2024-12-30,18:08:33,UK Session (5.30 pm),0.004888819999999997,-0.00489778,93817.05,3088.6
2024-12-30,21:38:18,US Session (9.30 pm),0.005952420000000003,-0.02260347,92068.82,3107.0
2024-12-31,01:31:37,US Session (1.30 am),0.005005079999999997,-0.00558727,94460.29,3092.2
